timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:14,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:15,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:17,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:19,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:20,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:21,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:22,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:24,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:24,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:24,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:24,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:24,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
